1389, 3202500, 2025-11-15 03:12:00
1390, 3204500, 2025-11-15 03:13:00
1390, 3204500, 2025-11-15 03:14:00
1390, 3204500, 2025-11-15 03:15:00
1390, 3204500, 2025-11-15 03:16:00
1390, 3204500, 2025-11-15 03:17:00
1390, 3204500, 2025-11-15 03:18:00
1390, 3204500, 2025-11-15 03:19:00
1390, 3204500, 2025-11-15 03:20:00
1392, 3214000, 2025-11-15 03:21:00
1394, 3218800, 2025-11-15 03:22:00
1394, 3218800, 2025-11-15 03:23:00
1394, 3249400, 2025-11-15 03:24:00
1394, 3250300, 2025-11-15 03:25:00
1394, 3240700, 2025-11-15 03:26:00
1394, 3240700, 2025-11-15 03:27:00
1394, 3240700, 2025-11-15 03:28:00
1394, 3240700, 2025-11-15 03:29:00
1394, 3242600, 2025-11-15 03:30:00
1394, 3248700, 2025-11-15 03:31:00
1396, 3252000, 2025-11-15 03:32:00
1399, 3257400, 2025-11-15 03:33:00
1399, 3266100, 2025-11-15 03:34:00
1400, 3266200, 2025-11-15 03:35:00
1400, 3266200, 2025-11-15 03:36:00
1400, 3266200, 2025-11-15 03:37:00
1400, 3266200, 2025-11-15 03:38:00
1400, 3266200, 2025-11-15 03:39:00
1400, 3266200, 2025-11-15 03:40:00
1400, 3266200, 2025-11-15 03:41:00
1400, 3266200, 2025-11-15 03:42:00
1401, 3276200, 2025-11-15 03:43:00
1401, 3278300, 2025-11-15 03:44:00
1402, 3282400, 2025-11-15 03:45:00
1402, 3285900, 2025-11-15 03:46:00
1402, 3285900, 2025-11-15 03:47:00
1402, 3285900, 2025-11-15 03:48:00
1403, 3287400, 2025-11-15 03:49:00
1404, 3299400, 2025-11-15 03:50:00
1404, 3301400, 2025-11-15 03:51:00
1404, 3301400, 2025-11-15 03:52:00
1404, 3301500, 2025-11-15 03:53:00
1404, 3301500, 2025-11-15 03:54:00
1404, 3301500, 2025-11-15 03:55:00
1404, 3301500, 2025-11-15 03:56:00
1404, 3301500, 2025-11-15 03:57:00
1404, 3301500, 2025-11-15 03:58:00
1405, 3303700, 2025-11-15 03:59:00
1406, 3305700, 2025-11-15 04:00:00
1407, 3311700, 2025-11-15 04:01:00
1409, 3323700, 2025-11-15 04:02:00
1409, 3324700, 2025-11-15 04:03:00
1411, 3342500, 2025-11-15 04:04:00
1412, 3345300, 2025-11-15 04:05:00
1413, 3350000, 2025-11-15 04:06:00
1413, 3351800, 2025-11-15 04:07:00
1413, 3359900, 2025-11-15 04:08:00
1413, 3362100, 2025-11-15 04:09:00
1414, 3370100, 2025-11-15 04:10:00
1414, 3372600, 2025-11-15 04:11:00
1414, 3377300, 2025-11-15 04:12:00
1414, 3377300, 2025-11-15 04:13:00
1414, 3377300, 2025-11-15 04:14:00
1414, 3384000, 2025-11-15 04:15:00
1414, 3385000, 2025-11-15 04:16:00
1414, 3385000, 2025-11-15 04:17:00
1414, 3385000, 2025-11-15 04:18:00
1414, 3385000, 2025-11-15 04:19:00
1414, 3385000, 2025-11-15 04:20:00
1414, 3385000, 2025-11-15 04:21:00
1414, 3385000, 2025-11-15 04:22:00
1414, 3391900, 2025-11-15 04:23:00
1414, 3393400, 2025-11-15 04:24:00
1414, 3393400, 2025-11-15 04:25:00
1414, 3393400, 2025-11-15 04:26:00
1416, 3396300, 2025-11-15 04:27:00
1418, 3399400, 2025-11-15 04:28:00
1418, 3399400, 2025-11-15 04:29:00
1418, 3399400, 2025-11-15 04:30:00
1418, 3399400, 2025-11-15 04:31:00
1418, 3399400, 2025-11-15 04:32:00
1418, 3399400, 2025-11-15 04:33:00
1418, 3399400, 2025-11-15 04:34:00
1418, 3399400, 2025-11-15 04:35:00
1419, 3410500, 2025-11-15 04:36:00
1419, 3414500, 2025-11-15 04:37:00
1419, 3414500, 2025-11-15 04:38:00
1419, 3414500, 2025-11-15 04:39:00
1419, 3414500, 2025-11-15 04:40:00
1419, 3414500, 2025-11-15 04:41:00
1419, 3416400, 2025-11-15 04:42:00
1420, 3416700, 2025-11-15 04:43:00
1420, 3416700, 2025-11-15 04:44:00
1421, 3421300, 2025-11-15 04:45:00
1421, 3421300, 2025-11-15 04:46:00
1421, 3421300, 2025-11-15 04:47:00
1421, 3423500, 2025-11-15 04:48:00
1421, 3433500, 2025-11-15 04:49:00
1423, 3439400, 2025-11-15 04:50:00
1424, 3442200, 2025-11-15 04:51:00
1425, 3442300, 2025-11-15 04:52:00
1426, 3445900, 2025-11-15 04:53:00
1428, 3449400, 2025-11-15 04:54:00
1428, 3450100, 2025-11-15 04:55:00
1429, 3454100, 2025-11-15 04:56:00
1429, 3456200, 2025-11-15 04:57:00
1429, 3458100, 2025-11-15 04:58:00
1429, 3458100, 2025-11-15 04:59:00
1430, 3459400, 2025-11-15 05:00:00
1430, 3459400, 2025-11-15 05:01:00
1430, 3459400, 2025-11-15 05:02:00
1430, 3459400, 2025-11-15 05:03:00
1430, 3459400, 2025-11-15 05:04:00
1430, 3459400, 2025-11-15 05:05:00
1430, 3459400, 2025-11-15 05:06:00
1430, 3459400, 2025-11-15 05:07:00
1430, 3459400, 2025-11-15 05:08:00
1431, 3462900, 2025-11-15 05:09:00
1431, 3462900, 2025-11-15 05:10:00
1431, 3462900, 2025-11-15 05:11:00
1431, 3465000, 2025-11-15 05:12:00
1431, 3470100, 2025-11-15 05:13:00
1431, 3470100, 2025-11-15 05:14:00
1431, 3470100, 2025-11-15 05:15:00
1431, 3470100, 2025-11-15 05:16:00
1432, 3471900, 2025-11-15 05:17:00
1433, 3473900, 2025-11-15 05:18:00
1433, 3473900, 2025-11-15 05:19:00
1433, 3473900, 2025-11-15 05:20:00
1433, 3473900, 2025-11-15 05:21:00
1433, 3473900, 2025-11-15 05:22:00
1433, 3473900, 2025-11-15 05:23:00
1434, 3475900, 2025-11-15 05:24:00
1434, 3475900, 2025-11-15 05:25:00
1434, 3475900, 2025-11-15 05:26:00
1434, 3475900, 2025-11-15 05:27:00
1434, 3475900, 2025-11-15 05:28:00
1434, 3475900, 2025-11-15 05:29:00
1436, 3488100, 2025-11-15 05:30:00
1437, 3490500, 2025-11-15 05:31:00
1437, 3490500, 2025-11-15 05:32:00
1437, 3490500, 2025-11-15 05:33:00
1437, 3492600, 2025-11-15 05:34:00
1438, 3496600, 2025-11-15 05:35:00
1438, 3499600, 2025-11-15 05:36:00
1438, 3499600, 2025-11-15 05:37:00
1438, 3499600, 2025-11-15 05:38:00
1438, 3499600, 2025-11-15 05:39:00
1439, 3505200, 2025-11-15 05:40:00
1439, 3505200, 2025-11-15 05:41:00
1439, 3505200, 2025-11-15 05:42:00
1441, 3512900, 2025-11-15 05:43:00
1441, 3517400, 2025-11-15 05:44:00
1441, 3517400, 2025-11-15 05:45:00
1441, 3517400, 2025-11-15 05:46:00
1442, 3517900, 2025-11-15 05:47:00
1442, 3517900, 2025-11-15 05:48:00
1442, 3517900, 2025-11-15 05:49:00
1442, 3517900, 2025-11-15 05:50:00
1441, 3517400, 2025-11-15 05:51:00
1441, 3517400, 2025-11-15 05:52:00
1441, 3517400, 2025-11-15 05:53:00
1441, 3517400, 2025-11-15 05:54:00
1441, 3517400, 2025-11-15 05:55:00
1441, 3517400, 2025-11-15 05:56:00
1441, 3517400, 2025-11-15 05:57:00
1441, 3517400, 2025-11-15 05:58:00
1441, 3517400, 2025-11-15 05:59:00
1441, 3522200, 2025-11-15 06:00:00
1441, 3522200, 2025-11-15 06:01:00
1441, 3522200, 2025-11-15 06:02:00
1441, 3522200, 2025-11-15 06:03:00
1441, 3522200, 2025-11-15 06:04:00
1441, 3522200, 2025-11-15 06:05:00
1443, 3529200, 2025-11-15 06:06:00
1443, 3531000, 2025-11-15 06:07:00
1443, 3531000, 2025-11-15 06:08:00
1443, 3531000, 2025-11-15 06:09:00
1445, 3537000, 2025-11-15 06:10:00
1445, 3537000, 2025-11-15 06:11:00
1445, 3537000, 2025-11-15 06:12:00
1445, 3537000, 2025-11-15 06:13:00
1445, 3537000, 2025-11-15 06:14:00
1445, 3537000, 2025-11-15 06:15:00
1445, 3537000, 2025-11-15 06:16:00
1445, 3537000, 2025-11-15 06:17:00
1445, 3537000, 2025-11-15 06:18:00
1445, 3537000, 2025-11-15 06:19:00
1445, 3537000, 2025-11-15 06:20:00
1445, 3537000, 2025-11-15 06:21:00
1446, 3544000, 2025-11-15 06:22:00
1448, 3547500, 2025-11-15 06:23:00
1449, 3551700, 2025-11-15 06:24:00
1450, 3554700, 2025-11-15 06:25:00
1452, 3566300, 2025-11-15 06:26:00
1453, 3571300, 2025-11-15 06:27:00
1453, 3571300, 2025-11-15 06:28:00
1454, 3571900, 2025-11-15 06:29:00
1454, 3571900, 2025-11-15 06:30:00
1455, 3572600, 2025-11-15 06:31:00
1457, 3573700, 2025-11-15 06:32:00
1457, 3574900, 2025-11-15 06:33:00
1457, 3574900, 2025-11-15 06:34:00
1457, 3574900, 2025-11-15 06:35:00
1457, 3575900, 2025-11-15 06:36:00
1457, 3575900, 2025-11-15 06:37:00
1459, 3578800, 2025-11-15 06:38:00
1461, 3585500, 2025-11-15 06:39:00
1461, 3585500, 2025-11-15 06:40:00
1461, 3585500, 2025-11-15 06:41:00
1461, 3585500, 2025-11-15 06:42:00
1461, 3585500, 2025-11-15 06:43:00
1461, 3585500, 2025-11-15 06:44:00
1461, 3585500, 2025-11-15 06:45:00
1461, 3585500, 2025-11-15 06:46:00
1461, 3585500, 2025-11-15 06:47:00
1461, 3585500, 2025-11-15 06:48:00
1462, 3602200, 2025-11-15 06:49:00
1464, 3610400, 2025-11-15 06:50:00
1465, 3612000, 2025-11-15 06:51:00
1467, 3620100, 2025-11-15 06:52:00
1469, 3625300, 2025-11-15 06:53:00
1469, 3625300, 2025-11-15 06:54:00
1469, 3629200, 2025-11-15 06:55:00
1469, 3629200, 2025-11-15 06:56:00
1471, 3633200, 2025-11-15 06:57:00
1471, 3633700, 2025-11-15 06:58:00
1471, 3633700, 2025-11-15 06:59:00
1471, 3633700, 2025-11-15 07:00:00
1471, 3639200, 2025-11-15 07:01:00
1471, 3639200, 2025-11-15 07:02:00
1472, 3642900, 2025-11-15 07:03:00
1473, 3648300, 2025-11-15 07:04:00
1473, 3648300, 2025-11-15 07:05:00
1474, 3651400, 2025-11-15 07:06:00
1474, 3651400, 2025-11-15 07:07:00
1476, 3654200, 2025-11-15 07:08:00
1478, 3659500, 2025-11-15 07:09:00
1478, 3659500, 2025-11-15 07:10:00
1478, 3659500, 2025-11-15 07:11:00
1480, 3666100, 2025-11-15 07:12:00
1480, 3666100, 2025-11-15 07:13:00
1482, 3675700, 2025-11-15 07:14:00
1484, 3686800, 2025-11-15 07:15:00
1486, 3689200, 2025-11-15 07:16:00
1488, 3693600, 2025-11-15 07:17:00
1489, 3701200, 2025-11-15 07:18:00
1489, 3701200, 2025-11-15 07:19:00
1489, 3701200, 2025-11-15 07:20:00
1489, 3701200, 2025-11-15 07:21:00
1489, 3705400, 2025-11-15 07:22:00
1491, 3706700, 2025-11-15 07:23:00
1493, 3711400, 2025-11-15 07:24:00
1493, 3715300, 2025-11-15 07:25:00
1493, 3715300, 2025-11-15 07:26:00
1495, 3718300, 2025-11-15 07:27:00
1498, 3723700, 2025-11-15 07:28:00
1498, 3727700, 2025-11-15 07:29:00
1498, 3727700, 2025-11-15 07:30:00
1498, 3727700, 2025-11-15 07:31:00
1498, 3727700, 2025-11-15 07:32:00
1499, 3728900, 2025-11-15 07:33:00
1500, 3736100, 2025-11-15 07:34:00
1500, 3736100, 2025-11-15 07:35:00
1500, 3737400, 2025-11-15 07:36:00
1500, 3737400, 2025-11-15 07:37:00
1502, 3739600, 2025-11-15 07:38:00
1504, 3742200, 2025-11-15 07:39:00
1504, 3742200, 2025-11-15 07:40:00
1506, 3745400, 2025-11-15 07:41:00
1507, 3746700, 2025-11-15 07:42:00
1509, 3751100, 2025-11-15 07:43:00
1510, 3753100, 2025-11-15 07:44:00
1510, 3753100, 2025-11-15 07:45:00
1510, 3753100, 2025-11-15 07:46:00
1512, 3756200, 2025-11-15 07:47:00
1516, 3761900, 2025-11-15 07:48:00
1516, 3772900, 2025-11-15 07:49:00
1519, 3778500, 2025-11-15 07:50:00
1519, 3778500, 2025-11-15 07:51:00
1519, 3778500, 2025-11-15 07:52:00
1523, 3794500, 2025-11-15 07:53:00
1523, 3794500, 2025-11-15 07:54:00
1523, 3794500, 2025-11-15 07:55:00
1523, 3794500, 2025-11-15 07:56:00
1523, 3794500, 2025-11-15 07:57:00
1523, 3794500, 2025-11-15 07:58:00
1523, 3794500, 2025-11-15 07:59:00
1524, 3797500, 2025-11-15 08:00:00
1525, 3800500, 2025-11-15 08:01:00
1528, 3808900, 2025-11-15 08:02:00
1530, 3824000, 2025-11-15 08:03:00
1531, 3827400, 2025-11-15 08:04:00
1531, 3833200, 2025-11-15 08:05:00
1531, 3833200, 2025-11-15 08:06:00
1533, 3839700, 2025-11-15 08:07:00
1536, 3848600, 2025-11-15 08:08:00
1538, 3851700, 2025-11-15 08:09:00
1539, 3861700, 2025-11-15 08:10:00
1540, 3864900, 2025-11-15 08:11:00
1541, 3859200, 2025-11-15 08:12:00
1541, 3859200, 2025-11-15 08:13:00
1542, 3870800, 2025-11-15 08:14:00
1542, 3870800, 2025-11-15 08:15:00
1542, 3870800, 2025-11-15 08:16:00
1543, 3880800, 2025-11-15 08:17:00
1544, 3882300, 2025-11-15 08:18:00
1544, 3882300, 2025-11-15 08:19:00
1544, 3882300, 2025-11-15 08:20:00
1544, 3882300, 2025-11-15 08:21:00
1547, 3887300, 2025-11-15 08:22:00
1548, 3893800, 2025-11-15 08:23:00
1549, 3896800, 2025-11-15 08:24:00
1551, 3900700, 2025-11-15 08:25:00
1552, 3903700, 2025-11-15 08:26:00
1554, 3907300, 2025-11-15 08:27:00
1555, 3908800, 2025-11-15 08:28:00
1555, 3908800, 2025-11-15 08:29:00
1555, 3908800, 2025-11-15 08:30:00
1556, 3914800, 2025-11-15 08:31:00
1557, 3916200, 2025-11-15 08:32:00
1557, 3916200, 2025-11-15 08:33:00
1560, 3922400, 2025-11-15 08:34:00
1561, 3924100, 2025-11-15 08:35:00
1561, 3924100, 2025-11-15 08:36:00
1561, 3934100, 2025-11-15 08:37:00
1562, 3935600, 2025-11-15 08:38:00
1562, 3935600, 2025-11-15 08:39:00
1562, 3936100, 2025-11-15 08:40:00
1563, 3941400, 2025-11-15 08:41:00
1564, 3944900, 2025-11-15 08:42:00
1564, 3944900, 2025-11-15 08:43:00
1564, 3944900, 2025-11-15 08:44:00
1564, 3946500, 2025-11-15 08:45:00
1564, 3947600, 2025-11-15 08:46:00
1565, 3949600, 2025-11-15 08:47:00
1565, 3949600, 2025-11-15 08:48:00
1565, 3949600, 2025-11-15 08:49:00
1565, 3949600, 2025-11-15 08:50:00
1565, 3949600, 2025-11-15 08:51:00
1566, 3953200, 2025-11-15 08:52:00
1567, 3957200, 2025-11-15 08:53:00
1567, 3959100, 2025-11-15 08:54:00
1567, 3959100, 2025-11-15 08:55:00
1567, 3959100, 2025-11-15 08:56:00
1567, 3959100, 2025-11-15 08:57:00
1567, 3960600, 2025-11-15 08:58:00
1569, 3967000, 2025-11-15 08:59:00
1569, 3967000, 2025-11-15 09:00:00
1571, 3978500, 2025-11-15 09:01:00
1572, 3988500, 2025-11-15 09:02:00
1572, 3988500, 2025-11-15 09:03:00
1572, 3988500, 2025-11-15 09:04:00
1572, 3988500, 2025-11-15 09:05:00
1572, 3988500, 2025-11-15 09:06:00
1572, 3988500, 2025-11-15 09:07:00
1572, 3988500, 2025-11-15 09:08:00
1573, 3994100, 2025-11-15 09:09:00
1576, 3996000, 2025-11-15 09:10:00
1578, 4004700, 2025-11-15 09:11:00
1578, 4004700, 2025-11-15 09:12:00
1578, 4004700, 2025-11-15 09:13:00
1578, 4004700, 2025-11-15 09:14:00
1578, 4004700, 2025-11-15 09:15:00
1579, 4007900, 2025-11-15 09:16:00
1580, 4010900, 2025-11-15 09:17:00
1580, 4013000, 2025-11-15 09:18:00
1581, 4015400, 2025-11-15 09:19:00
1581, 4015400, 2025-11-15 09:20:00
1581, 4015400, 2025-11-15 09:21:00
1581, 4015400, 2025-11-15 09:22:00
1581, 4020300, 2025-11-15 09:23:00
1583, 4033700, 2025-11-15 09:24:00
1583, 4033700, 2025-11-15 09:25:00
1585, 4038700, 2025-11-15 09:26:00
1587, 4046200, 2025-11-15 09:27:00
1589, 4049200, 2025-11-15 09:28:00
1589, 4049200, 2025-11-15 09:29:00
1592, 4052300, 2025-11-15 09:30:00
1592, 4053700, 2025-11-15 09:31:00
1592, 4053700, 2025-11-15 09:32:00
1594, 4055700, 2025-11-15 09:33:00
1595, 4056700, 2025-11-15 09:34:00
1595, 4060100, 2025-11-15 09:35:00
1595, 4061200, 2025-11-15 09:36:00
1597, 4063400, 2025-11-15 09:37:00
1603, 4071900, 2025-11-15 09:38:00
1603, 4071900, 2025-11-15 09:39:00
1605, 4075100, 2025-11-15 09:40:00
1608, 4080500, 2025-11-15 09:41:00
1609, 4081600, 2025-11-15 09:42:00
1609, 4081600, 2025-11-15 09:43:00
1612, 4087600, 2025-11-15 09:44:00
1612, 4087600, 2025-11-15 09:45:00
1612, 4087600, 2025-11-15 09:46:00
1613, 4088700, 2025-11-15 09:47:00
1613, 4088700, 2025-11-15 09:48:00
1613, 4088700, 2025-11-15 09:49:00
1614, 4091300, 2025-11-15 09:50:00
1616, 4093500, 2025-11-15 09:51:00
1616, 4093500, 2025-11-15 09:52:00
1616, 4093500, 2025-11-15 09:53:00
1616, 4093500, 2025-11-15 09:54:00
1616, 4094500, 2025-11-15 09:55:00
1616, 4094500, 2025-11-15 09:56:00
1619, 4102900, 2025-11-15 09:57:00
1620, 4104900, 2025-11-15 09:58:00
1621, 4106900, 2025-11-15 09:59:00
1623, 4109100, 2025-11-15 10:00:00
1624, 4110100, 2025-11-15 10:01:00
1625, 4111500, 2025-11-15 10:02:00
1627, 4115300, 2025-11-15 10:03:00
1629, 4119900, 2025-11-15 10:04:00
1630, 4124800, 2025-11-15 10:05:00
1632, 4128100, 2025-11-15 10:06:00
1637, 4142600, 2025-11-15 10:07:00
1638, 4143400, 2025-11-15 10:08:00
1638, 4143400, 2025-11-15 10:09:00
1639, 4150900, 2025-11-15 10:10:00
1642, 4154300, 2025-11-15 10:11:00
1643, 4157300, 2025-11-15 10:12:00
1643, 4157300, 2025-11-15 10:13:00
1645, 4158700, 2025-11-15 10:14:00
1645, 4158700, 2025-11-15 10:15:00
1647, 4170000, 2025-11-15 10:16:00
1651, 4177900, 2025-11-15 10:17:00
1655, 4188100, 2025-11-15 10:18:00
1658, 4195500, 2025-11-15 10:19:00
1660, 4205600, 2025-11-15 10:20:00
1660, 4205600, 2025-11-15 10:21:00
1663, 4209400, 2025-11-15 10:22:00
1664, 4211900, 2025-11-15 10:23:00
1667, 4221100, 2025-11-15 10:24:00
1667, 4221100, 2025-11-15 10:25:00
1668, 4223100, 2025-11-15 10:26:00
1669, 4223800, 2025-11-15 10:27:00
1674, 4232800, 2025-11-15 10:28:00
1675, 4234300, 2025-11-15 10:29:00
1675, 4239500, 2025-11-15 10:30:00
1676, 4242600, 2025-11-15 10:31:00
1676, 4242600, 2025-11-15 10:32:00
1677, 4244600, 2025-11-15 10:33:00
1678, 4253100, 2025-11-15 10:34:00
1679, 4256100, 2025-11-15 10:35:00
1681, 4259600, 2025-11-15 10:36:00
1683, 4262800, 2025-11-15 10:37:00
1683, 4267700, 2025-11-15 10:38:00
1685, 4270100, 2025-11-15 10:39:00
1690, 4279900, 2025-11-15 10:40:00
1693, 4282400, 2025-11-15 10:41:00
1694, 4283000, 2025-11-15 10:42:00
1695, 4286800, 2025-11-15 10:43:00
1699, 4297300, 2025-11-15 10:44:00
1702, 4301300, 2025-11-15 10:45:00
1704, 4302700, 2025-11-15 10:46:00
1706, 4303300, 2025-11-15 10:47:00
1707, 4303600, 2025-11-15 10:48:00
1708, 4305100, 2025-11-15 10:49:00
1709, 4306700, 2025-11-15 10:50:00
1712, 4315400, 2025-11-15 10:51:00
1714, 4321000, 2025-11-15 10:52:00
1718, 4329700, 2025-11-15 10:53:00
1720, 4337900, 2025-11-15 10:54:00
1722, 4344800, 2025-11-15 10:55:00
1724, 4350000, 2025-11-15 10:56:00
1726, 4357300, 2025-11-15 10:57:00
1727, 4363600, 2025-11-15 10:58:00
1728, 4367700, 2025-11-15 10:59:00
1729, 4369300, 2025-11-15 11:00:00
1731, 4374500, 2025-11-15 11:01:00
1731, 4376700, 2025-11-15 11:02:00
1731, 4382100, 2025-11-15 11:03:00
1732, 4385200, 2025-11-15 11:04:00
1732, 4385200, 2025-11-15 11:05:00
1732, 4385200, 2025-11-15 11:06:00
1734, 4389100, 2025-11-15 11:07:00
1735, 4390400, 2025-11-15 11:08:00
1736, 4393900, 2025-11-15 11:09:00
1737, 4396900, 2025-11-15 11:10:00
1738, 4397400, 2025-11-15 11:11:00
1738, 4397400, 2025-11-15 11:12:00
1740, 4419800, 2025-11-15 11:13:00
1740, 4419800, 2025-11-15 11:14:00
1740, 4419800, 2025-11-15 11:15:00
1741, 4421800, 2025-11-15 11:16:00
1743, 4424800, 2025-11-15 11:17:00
1744, 4428800, 2025-11-15 11:18:00
1746, 4434000, 2025-11-15 11:19:00
1748, 4444800, 2025-11-15 11:20:00
1750, 4452200, 2025-11-15 11:21:00
1750, 4454200, 2025-11-15 11:22:00
1752, 4458700, 2025-11-15 11:23:00
1753, 4461800, 2025-11-15 11:24:00
1753, 4465100, 2025-11-15 11:25:00
1753, 4465100, 2025-11-15 11:26:00
1756, 4470800, 2025-11-15 11:27:00
1757, 4471300, 2025-11-15 11:28:00
1758, 4472000, 2025-11-15 11:29:00
1760, 4480500, 2025-11-15 11:30:00
1761, 4481100, 2025-11-15 11:31:00
1762, 4486100, 2025-11-15 11:32:00
1764, 4489800, 2025-11-15 11:33:00
1765, 4490900, 2025-11-15 11:34:00
1770, 4498300, 2025-11-15 11:35:00
1772, 4499700, 2025-11-15 11:36:00
1773, 4503300, 2025-11-15 11:37:00
1775, 4509500, 2025-11-15 11:38:00
1776, 4512900, 2025-11-15 11:39:00
1778, 4517400, 2025-11-15 11:40:00
1783, 4526000, 2025-11-15 11:41:00
1786, 4528800, 2025-11-15 11:42:00
1791, 4541800, 2025-11-15 11:43:00
1793, 4543200, 2025-11-15 11:44:00
1798, 4549600, 2025-11-15 11:45:00
1800, 4553300, 2025-11-15 11:46:00
1804, 4560000, 2025-11-15 11:47:00
1810, 4569700, 2025-11-15 11:48:00
1814, 4577000, 2025-11-15 11:49:00
1816, 4586500, 2025-11-15 11:50:00
1817, 4592900, 2025-11-15 11:51:00
1817, 4593800, 2025-11-15 11:52:00
1822, 4604100, 2025-11-15 11:53:00
1826, 4608700, 2025-11-15 11:54:00
1829, 4614700, 2025-11-15 11:55:00
1830, 4620400, 2025-11-15 11:56:00
1834, 4624700, 2025-11-15 11:57:00
1834, 4628100, 2025-11-15 11:58:00
1836, 4634400, 2025-11-15 11:59:00
1838, 4636500, 2025-11-15 12:00:00
1839, 4638200, 2025-11-15 12:01:00
1841, 4654800, 2025-11-15 12:02:00
1841, 4654800, 2025-11-15 12:03:00
1842, 4655200, 2025-11-15 12:04:00
1844, 4659700, 2025-11-15 12:05:00
1846, 4669200, 2025-11-15 12:06:00
1848, 4671200, 2025-11-15 12:07:00
1849, 4674700, 2025-11-15 12:08:00
1849, 4674700, 2025-11-15 12:09:00
1850, 4675200, 2025-11-15 12:10:00
1852, 4679100, 2025-11-15 12:11:00
1853, 4682500, 2025-11-15 12:12:00
1854, 4691100, 2025-11-15 12:13:00
1856, 4692800, 2025-11-15 12:14:00
1858, 4698200, 2025-11-15 12:15:00
1860, 4702400, 2025-11-15 12:16:00
1861, 4704800, 2025-11-15 12:17:00
1864, 4707900, 2025-11-15 12:18:00
1866, 4710700, 2025-11-15 12:19:00
1869, 4714500, 2025-11-15 12:20:00
1870, 4718000, 2025-11-15 12:21:00
1872, 4719600, 2025-11-15 12:22:00
1875, 4724300, 2025-11-15 12:23:00
1876, 4737100, 2025-11-15 12:24:00
1877, 4739500, 2025-11-15 12:25:00
1879, 4740500, 2025-11-15 12:26:00
1879, 4741500, 2025-11-15 12:27:00
1879, 4741500, 2025-11-15 12:28:00
1879, 4741500, 2025-11-15 12:29:00
1880, 4743000, 2025-11-15 12:30:00
1883, 4746900, 2025-11-15 12:31:00
1884, 4749300, 2025-11-15 12:32:00
1885, 4749800, 2025-11-15 12:33:00
1886, 4751600, 2025-11-15 12:34:00
1887, 4753100, 2025-11-15 12:35:00
1887, 4753100, 2025-11-15 12:36:00
1887, 4753100, 2025-11-15 12:37:00
1888, 4756100, 2025-11-15 12:38:00
1889, 4763300, 2025-11-15 12:39:00
1891, 4763500, 2025-11-15 12:40:00
1894, 4780400, 2025-11-15 12:41:00
1898, 4793800, 2025-11-15 12:42:00
1901, 4797700, 2025-11-15 12:43:00
1902, 4799100, 2025-11-15 12:44:00
1902, 4799100, 2025-11-15 12:45:00
1902, 4799100, 2025-11-15 12:46:00
1902, 4799100, 2025-11-15 12:47:00
1902, 4799100, 2025-11-15 12:48:00
1904, 4800000, 2025-11-15 12:49:00
1906, 4803700, 2025-11-15 12:50:00
1908, 4810500, 2025-11-15 12:51:00
1910, 4819900, 2025-11-15 12:52:00
1912, 4822600, 2025-11-15 12:53:00
1913, 4827800, 2025-11-15 12:54:00
1916, 4833100, 2025-11-15 12:55:00
1917, 4834400, 2025-11-15 12:56:00
1919, 4836400, 2025-11-15 12:57:00
1920, 4839400, 2025-11-15 12:58:00
1921, 4846000, 2025-11-15 12:59:00
1921, 4848000, 2025-11-15 13:00:00
1922, 4849500, 2025-11-15 13:01:00
1923, 4850300, 2025-11-15 13:02:00
1926, 4853600, 2025-11-15 13:03:00
1928, 4854300, 2025-11-15 13:04:00
1930, 4859200, 2025-11-15 13:05:00
1934, 4864000, 2025-11-15 13:06:00
1937, 4867600, 2025-11-15 13:07:00
1939, 4870300, 2025-11-15 13:08:00
1940, 4873000, 2025-11-15 13:09:00
1941, 4877700, 2025-11-15 13:10:00
1943, 4881200, 2025-11-15 13:11:00
1945, 4883700, 2025-11-15 13:12:00
1945, 4883700, 2025-11-15 13:13:00
1946, 4884600, 2025-11-15 13:14:00
1946, 4884600, 2025-11-15 13:15:00
1948, 4888500, 2025-11-15 13:16:00
1950, 4890500, 2025-11-15 13:17:00
1953, 4898400, 2025-11-15 13:18:00
1953, 4906400, 2025-11-15 13:19:00
1957, 4913900, 2025-11-15 13:20:00
1960, 4917700, 2025-11-15 13:21:00
1961, 4923600, 2025-11-15 13:22:00
1965, 4928700, 2025-11-15 13:23:00
1969, 4939700, 2025-11-15 13:24:00
1969, 4946000, 2025-11-15 13:25:00
1970, 4948100, 2025-11-15 13:26:00
1970, 4948100, 2025-11-15 13:27:00
1970, 4948100, 2025-11-15 13:28:00
1970, 4948100, 2025-11-15 13:29:00
1970, 4948100, 2025-11-15 13:30:00
1970, 4948100, 2025-11-15 13:31:00
1971, 4952000, 2025-11-15 13:32:00
1973, 4958500, 2025-11-15 13:33:00
1973, 4959600, 2025-11-15 13:34:00
1975, 4965200, 2025-11-15 13:35:00
1979, 4973700, 2025-11-15 13:36:00
1981, 4982400, 2025-11-15 13:37:00
1984, 4991800, 2025-11-15 13:38:00
1986, 4993100, 2025-11-15 13:39:00
1988, 4997200, 2025-11-15 13:40:00
1990, 5000200, 2025-11-15 13:41:00
1991, 5005200, 2025-11-15 13:42:00
1991, 5005200, 2025-11-15 13:43:00
1991, 5005200, 2025-11-15 13:44:00
1992, 5006400, 2025-11-15 13:45:00
1995, 5011600, 2025-11-15 13:46:00
1995, 5013000, 2025-11-15 13:47:00
