1165, 2768900, 2024-11-16 03:09:00
1165, 2768900, 2024-11-16 03:10:00
1166, 2774900, 2024-11-16 03:11:00
1167, 2777900, 2024-11-16 03:12:00
1168, 2783900, 2024-11-16 03:13:00
1168, 2783900, 2024-11-16 03:14:00
1168, 2783900, 2024-11-16 03:15:00
1168, 2786400, 2024-11-16 03:16:00
1169, 2788900, 2024-11-16 03:17:00
1170, 2791400, 2024-11-16 03:18:00
1170, 2795300, 2024-11-16 03:19:00
1170, 2799600, 2024-11-16 03:20:00
1170, 2800700, 2024-11-16 03:21:00
1170, 2800700, 2024-11-16 03:22:00
1170, 2802700, 2024-11-16 03:23:00
1170, 2802700, 2024-11-16 03:24:00
1170, 2802700, 2024-11-16 03:25:00
1170, 2802700, 2024-11-16 03:26:00
1170, 2802700, 2024-11-16 03:27:00
1170, 2802700, 2024-11-16 03:28:00
1170, 2802700, 2024-11-16 03:29:00
1171, 2806200, 2024-11-16 03:30:00
1171, 2806200, 2024-11-16 03:31:00
1171, 2806200, 2024-11-16 03:32:00
1171, 2806400, 2024-11-16 03:33:00
1171, 2811100, 2024-11-16 03:34:00
1171, 2811100, 2024-11-16 03:35:00
1172, 2815300, 2024-11-16 03:36:00
1172, 2815300, 2024-11-16 03:37:00
1173, 2818300, 2024-11-16 03:38:00
1173, 2820900, 2024-11-16 03:39:00
1174, 2821700, 2024-11-16 03:40:00
1174, 2821700, 2024-11-16 03:41:00
1174, 2821700, 2024-11-16 03:42:00
1174, 2821000, 2024-11-16 03:43:00
1174, 2821000, 2024-11-16 03:44:00
1175, 2821900, 2024-11-16 03:45:00
1176, 2824300, 2024-11-16 03:46:00
1176, 2824300, 2024-11-16 03:47:00
1176, 2824300, 2024-11-16 03:48:00
1176, 2824300, 2024-11-16 03:49:00
1176, 2825300, 2024-11-16 03:50:00
1176, 2825300, 2024-11-16 03:51:00
1176, 2825300, 2024-11-16 03:52:00
1176, 2825300, 2024-11-16 03:53:00
1176, 2825300, 2024-11-16 03:54:00
1177, 2836700, 2024-11-16 03:55:00
1177, 2840700, 2024-11-16 03:56:00
1178, 2844700, 2024-11-16 03:57:00
1178, 2844700, 2024-11-16 03:58:00
1178, 2845200, 2024-11-16 03:59:00
1178, 2845600, 2024-11-16 04:00:00
1178, 2845600, 2024-11-16 04:01:00
1178, 2845600, 2024-11-16 04:02:00
1178, 2845600, 2024-11-16 04:03:00
1178, 2845600, 2024-11-16 04:04:00
1178, 2854800, 2024-11-16 04:05:00
1179, 2863800, 2024-11-16 04:06:00
1180, 2874300, 2024-11-16 04:07:00
1180, 2874300, 2024-11-16 04:08:00
1180, 2875300, 2024-11-16 04:09:00
1180, 2875300, 2024-11-16 04:10:00
1180, 2875300, 2024-11-16 04:11:00
1180, 2875300, 2024-11-16 04:12:00
1180, 2876100, 2024-11-16 04:13:00
1180, 2876100, 2024-11-16 04:14:00
1180, 2876100, 2024-11-16 04:15:00
1180, 2876100, 2024-11-16 04:16:00
1180, 2876100, 2024-11-16 04:17:00
1180, 2876100, 2024-11-16 04:18:00
1180, 2876100, 2024-11-16 04:19:00
1180, 2876100, 2024-11-16 04:20:00
1180, 2876100, 2024-11-16 04:21:00
1180, 2876100, 2024-11-16 04:22:00
1181, 2876200, 2024-11-16 04:23:00
1181, 2884800, 2024-11-16 04:24:00
1181, 2889100, 2024-11-16 04:25:00
1181, 2889100, 2024-11-16 04:26:00
1181, 2889100, 2024-11-16 04:27:00
1181, 2889200, 2024-11-16 04:28:00
1181, 2889200, 2024-11-16 04:29:00
1181, 2889200, 2024-11-16 04:30:00
1181, 2889200, 2024-11-16 04:31:00
1181, 2889200, 2024-11-16 04:32:00
1182, 2890200, 2024-11-16 04:33:00
1183, 2892200, 2024-11-16 04:34:00
1183, 2892200, 2024-11-16 04:35:00
1184, 2893200, 2024-11-16 04:36:00
1184, 2893200, 2024-11-16 04:37:00
1184, 2893200, 2024-11-16 04:38:00
1184, 2893200, 2024-11-16 04:39:00
1184, 2893200, 2024-11-16 04:40:00
1185, 2898200, 2024-11-16 04:41:00
1185, 2898200, 2024-11-16 04:42:00
1185, 2898200, 2024-11-16 04:43:00
1185, 2898200, 2024-11-16 04:44:00
1185, 2898200, 2024-11-16 04:45:00
1185, 2898200, 2024-11-16 04:46:00
1185, 2898200, 2024-11-16 04:47:00
1185, 2898200, 2024-11-16 04:48:00
1185, 2898200, 2024-11-16 04:49:00
1185, 2898200, 2024-11-16 04:50:00
1185, 2898200, 2024-11-16 04:51:00
1185, 2898200, 2024-11-16 04:52:00
1185, 2898800, 2024-11-16 04:53:00
1185, 2898800, 2024-11-16 04:54:00
1186, 2902500, 2024-11-16 04:55:00
1187, 2903100, 2024-11-16 04:56:00
1187, 2903100, 2024-11-16 04:57:00
1187, 2903100, 2024-11-16 04:58:00
1187, 2903100, 2024-11-16 04:59:00
1187, 2903100, 2024-11-16 05:00:00
1187, 2903100, 2024-11-16 05:01:00
1187, 2903200, 2024-11-16 05:02:00
1187, 2904100, 2024-11-16 05:03:00
1187, 2904100, 2024-11-16 05:04:00
1187, 2904100, 2024-11-16 05:05:00
1187, 2904100, 2024-11-16 05:06:00
1187, 2904100, 2024-11-16 05:07:00
1187, 2904100, 2024-11-16 05:08:00
1187, 2904100, 2024-11-16 05:09:00
1187, 2904100, 2024-11-16 05:10:00
1187, 2904100, 2024-11-16 05:11:00
1187, 2904100, 2024-11-16 05:12:00
1187, 2904100, 2024-11-16 05:13:00
1188, 2911100, 2024-11-16 05:14:00
1188, 2915100, 2024-11-16 05:15:00
1188, 2915100, 2024-11-16 05:16:00
1188, 2915100, 2024-11-16 05:17:00
1188, 2915100, 2024-11-16 05:18:00
1188, 2915100, 2024-11-16 05:19:00
1188, 2915100, 2024-11-16 05:20:00
1188, 2915100, 2024-11-16 05:21:00
1188, 2915100, 2024-11-16 05:22:00
1188, 2915100, 2024-11-16 05:23:00
1188, 2915100, 2024-11-16 05:24:00
1188, 2920300, 2024-11-16 05:25:00
1188, 2926200, 2024-11-16 05:26:00
1188, 2928200, 2024-11-16 05:27:00
1188, 2930700, 2024-11-16 05:28:00
1188, 2930700, 2024-11-16 05:29:00
1188, 2930700, 2024-11-16 05:30:00
1188, 2930700, 2024-11-16 05:31:00
1188, 2930700, 2024-11-16 05:32:00
1188, 2930700, 2024-11-16 05:33:00
1188, 2930700, 2024-11-16 05:34:00
1188, 2930700, 2024-11-16 05:35:00
1190, 2932800, 2024-11-16 05:36:00
1191, 2935100, 2024-11-16 05:37:00
1191, 2935100, 2024-11-16 05:38:00
1191, 2935100, 2024-11-16 05:39:00
1191, 2935100, 2024-11-16 05:40:00
1191, 2935100, 2024-11-16 05:41:00
1191, 2935100, 2024-11-16 05:42:00
1191, 2935100, 2024-11-16 05:43:00
1191, 2935100, 2024-11-16 05:44:00
1191, 2935100, 2024-11-16 05:45:00
1191, 2935100, 2024-11-16 05:46:00
1191, 2935100, 2024-11-16 05:47:00
1191, 2935100, 2024-11-16 05:48:00
1191, 2935100, 2024-11-16 05:49:00
1191, 2935100, 2024-11-16 05:50:00
1191, 2935100, 2024-11-16 05:51:00
1191, 2935100, 2024-11-16 05:52:00
1191, 2935100, 2024-11-16 05:53:00
1191, 2935100, 2024-11-16 05:54:00
1191, 2935100, 2024-11-16 05:55:00
1191, 2935100, 2024-11-16 05:56:00
1191, 2935100, 2024-11-16 05:57:00
1191, 2935100, 2024-11-16 05:58:00
1191, 2935100, 2024-11-16 05:59:00
1193, 2940400, 2024-11-16 06:00:00
1193, 2940400, 2024-11-16 06:01:00
1193, 2940400, 2024-11-16 06:02:00
1194, 2944400, 2024-11-16 06:03:00
1195, 2948400, 2024-11-16 06:04:00
1196, 2949900, 2024-11-16 06:05:00
1197, 2953900, 2024-11-16 06:06:00
1199, 2961500, 2024-11-16 06:07:00
1200, 2963500, 2024-11-16 06:08:00
1200, 2968900, 2024-11-16 06:09:00
1200, 2970200, 2024-11-16 06:10:00
1200, 2970200, 2024-11-16 06:11:00
1200, 2971000, 2024-11-16 06:12:00
1202, 2975000, 2024-11-16 06:13:00
1202, 2975000, 2024-11-16 06:14:00
1202, 2975000, 2024-11-16 06:15:00
1202, 2977600, 2024-11-16 06:16:00
1203, 2979600, 2024-11-16 06:17:00
1203, 2979600, 2024-11-16 06:18:00
1203, 2979600, 2024-11-16 06:19:00
1203, 2979600, 2024-11-16 06:20:00
1203, 2979600, 2024-11-16 06:21:00
1203, 2979600, 2024-11-16 06:22:00
1203, 2979600, 2024-11-16 06:23:00
1203, 2979600, 2024-11-16 06:24:00
1203, 2979600, 2024-11-16 06:25:00
1203, 2979600, 2024-11-16 06:26:00
1203, 2979600, 2024-11-16 06:27:00
1203, 2979600, 2024-11-16 06:28:00
1203, 2979600, 2024-11-16 06:29:00
1203, 2979600, 2024-11-16 06:30:00
1203, 2979600, 2024-11-16 06:31:00
1205, 2989400, 2024-11-16 06:32:00
1206, 2991700, 2024-11-16 06:33:00
1207, 2993600, 2024-11-16 06:34:00
1207, 2993600, 2024-11-16 06:35:00
1207, 2993600, 2024-11-16 06:36:00
1207, 2993600, 2024-11-16 06:37:00
1207, 2993600, 2024-11-16 06:38:00
1207, 2993600, 2024-11-16 06:39:00
1207, 2993600, 2024-11-16 06:40:00
1207, 2993600, 2024-11-16 06:41:00
1207, 2993600, 2024-11-16 06:42:00
1207, 2993600, 2024-11-16 06:43:00
1207, 2993600, 2024-11-16 06:44:00
1208, 2994600, 2024-11-16 06:45:00
1210, 3001700, 2024-11-16 06:46:00
1211, 3003700, 2024-11-16 06:47:00
1213, 3011200, 2024-11-16 06:48:00
1213, 3011200, 2024-11-16 06:49:00
1213, 3011200, 2024-11-16 06:50:00
1213, 3011200, 2024-11-16 06:51:00
1213, 3011200, 2024-11-16 06:52:00
1213, 3011200, 2024-11-16 06:53:00
1213, 3011200, 2024-11-16 06:54:00
1213, 3011200, 2024-11-16 06:55:00
1213, 3011200, 2024-11-16 06:56:00
1213, 3013800, 2024-11-16 06:57:00
1214, 3017800, 2024-11-16 06:58:00
1215, 3021800, 2024-11-16 06:59:00
1217, 3029800, 2024-11-16 07:00:00
1218, 3031800, 2024-11-16 07:01:00
1220, 3040200, 2024-11-16 07:02:00
1223, 3050200, 2024-11-16 07:03:00
1225, 3056300, 2024-11-16 07:04:00
1226, 3058300, 2024-11-16 07:05:00
1228, 3063300, 2024-11-16 07:06:00
1228, 3063300, 2024-11-16 07:07:00
1228, 3063300, 2024-11-16 07:08:00
1229, 3064100, 2024-11-16 07:09:00
1231, 3067400, 2024-11-16 07:10:00
1233, 3072900, 2024-11-16 07:11:00
1233, 3072900, 2024-11-16 07:12:00
1233, 3072900, 2024-11-16 07:13:00
1233, 3072900, 2024-11-16 07:14:00
1233, 3072900, 2024-11-16 07:15:00
1233, 3072900, 2024-11-16 07:16:00
1234, 3075400, 2024-11-16 07:17:00
1234, 3079700, 2024-11-16 07:18:00
1234, 3079700, 2024-11-16 07:19:00
1235, 3080800, 2024-11-16 07:20:00
1236, 3081900, 2024-11-16 07:21:00
1236, 3081900, 2024-11-16 07:22:00
1236, 3081900, 2024-11-16 07:23:00
1237, 3082200, 2024-11-16 07:24:00
1238, 3090800, 2024-11-16 07:25:00
1239, 3094500, 2024-11-16 07:26:00
1240, 3099500, 2024-11-16 07:27:00
1242, 3100300, 2024-11-16 07:28:00
1242, 3100300, 2024-11-16 07:29:00
1242, 3100300, 2024-11-16 07:30:00
1242, 3100300, 2024-11-16 07:31:00
1242, 3100300, 2024-11-16 07:32:00
1242, 3100300, 2024-11-16 07:33:00
1242, 3100300, 2024-11-16 07:34:00
1242, 3101300, 2024-11-16 07:35:00
1242, 3101300, 2024-11-16 07:36:00
1242, 3101300, 2024-11-16 07:37:00
1242, 3101300, 2024-11-16 07:38:00
1244, 3103800, 2024-11-16 07:39:00
1245, 3104700, 2024-11-16 07:40:00
1245, 3106400, 2024-11-16 07:41:00
1245, 3108000, 2024-11-16 07:42:00
1246, 3109700, 2024-11-16 07:43:00
1246, 3109700, 2024-11-16 07:44:00
1247, 3111700, 2024-11-16 07:45:00
1247, 3111700, 2024-11-16 07:46:00
1249, 3113400, 2024-11-16 07:47:00
1249, 3113400, 2024-11-16 07:48:00
1251, 3117000, 2024-11-16 07:49:00
1251, 3117000, 2024-11-16 07:50:00
1251, 3117000, 2024-11-16 07:51:00
1251, 3117000, 2024-11-16 07:52:00
1251, 3117000, 2024-11-16 07:53:00
1251, 3117000, 2024-11-16 07:54:00
1251, 3117000, 2024-11-16 07:55:00
1251, 3117000, 2024-11-16 07:56:00
1252, 3117100, 2024-11-16 07:57:00
1252, 3121800, 2024-11-16 07:58:00
1252, 3121800, 2024-11-16 07:59:00
1254, 3129800, 2024-11-16 08:00:00
1254, 3129800, 2024-11-16 08:01:00
1256, 3135900, 2024-11-16 08:02:00
1256, 3137900, 2024-11-16 08:03:00
1256, 3137900, 2024-11-16 08:04:00
1256, 3137900, 2024-11-16 08:05:00
1256, 3140100, 2024-11-16 08:06:00
1257, 3148200, 2024-11-16 08:07:00
1258, 3151200, 2024-11-16 08:08:00
1258, 3151200, 2024-11-16 08:09:00
1260, 3158800, 2024-11-16 08:10:00
1261, 3159700, 2024-11-16 08:11:00
1262, 3160700, 2024-11-16 08:12:00
1263, 3161700, 2024-11-16 08:13:00
1263, 3163600, 2024-11-16 08:14:00
1264, 3166600, 2024-11-16 08:15:00
1266, 3170000, 2024-11-16 08:16:00
1266, 3176000, 2024-11-16 08:17:00
1268, 3184900, 2024-11-16 08:18:00
1269, 3186100, 2024-11-16 08:19:00
1269, 3186100, 2024-11-16 08:20:00
1270, 3187700, 2024-11-16 08:21:00
1271, 3200700, 2024-11-16 08:22:00
1271, 3201300, 2024-11-16 08:23:00
1271, 3201300, 2024-11-16 08:24:00
1271, 3201300, 2024-11-16 08:25:00
1271, 3201300, 2024-11-16 08:26:00
1271, 3201300, 2024-11-16 08:27:00
1271, 3202100, 2024-11-16 08:28:00
1273, 3212100, 2024-11-16 08:29:00
1274, 3214100, 2024-11-16 08:30:00
1274, 3214100, 2024-11-16 08:31:00
1274, 3214100, 2024-11-16 08:32:00
1274, 3214100, 2024-11-16 08:33:00
1274, 3214100, 2024-11-16 08:34:00
1275, 3217000, 2024-11-16 08:35:00
1277, 3222500, 2024-11-16 08:36:00
1277, 3222500, 2024-11-16 08:37:00
1277, 3222500, 2024-11-16 08:38:00
1278, 3225100, 2024-11-16 08:39:00
1281, 3238100, 2024-11-16 08:40:00
1281, 3238100, 2024-11-16 08:41:00
1282, 3239600, 2024-11-16 08:42:00
1282, 3239600, 2024-11-16 08:43:00
1282, 3239600, 2024-11-16 08:44:00
1283, 3246800, 2024-11-16 08:45:00
1285, 3250700, 2024-11-16 08:46:00
1285, 3250700, 2024-11-16 08:47:00
1285, 3251800, 2024-11-16 08:48:00
1286, 3255800, 2024-11-16 08:49:00
1286, 3255800, 2024-11-16 08:50:00
1286, 3255800, 2024-11-16 08:51:00
1286, 3255800, 2024-11-16 08:52:00
1286, 3255800, 2024-11-16 08:53:00
1286, 3256400, 2024-11-16 08:54:00
1286, 3256400, 2024-11-16 08:55:00
1287, 3258400, 2024-11-16 08:56:00
1288, 3263700, 2024-11-16 08:57:00
1290, 3292500, 2024-11-16 08:58:00
1291, 3295700, 2024-11-16 08:59:00
1291, 3295700, 2024-11-16 09:00:00
1291, 3295700, 2024-11-16 09:01:00
1292, 3298800, 2024-11-16 09:02:00
1293, 3302300, 2024-11-16 09:03:00
1294, 3305200, 2024-11-16 09:04:00
1294, 3306200, 2024-11-16 09:05:00
1294, 3306200, 2024-11-16 09:06:00
1294, 3306200, 2024-11-16 09:07:00
1295, 3308900, 2024-11-16 09:08:00
1295, 3310400, 2024-11-16 09:09:00
1296, 3314900, 2024-11-16 09:10:00
1298, 3319100, 2024-11-16 09:11:00
1298, 3320700, 2024-11-16 09:12:00
1300, 3323300, 2024-11-16 09:13:00
1302, 3326300, 2024-11-16 09:14:00
1302, 3326300, 2024-11-16 09:15:00
1302, 3328800, 2024-11-16 09:16:00
1303, 3335400, 2024-11-16 09:17:00
1306, 3340300, 2024-11-16 09:18:00
1306, 3340300, 2024-11-16 09:19:00
1306, 3340300, 2024-11-16 09:20:00
1308, 3347000, 2024-11-16 09:21:00
1309, 3350000, 2024-11-16 09:22:00
1309, 3350000, 2024-11-16 09:23:00
1311, 3351200, 2024-11-16 09:24:00
1311, 3353300, 2024-11-16 09:25:00
1311, 3353300, 2024-11-16 09:26:00
1311, 3347300, 2024-11-16 09:27:00
1311, 3349200, 2024-11-16 09:28:00
1313, 3352200, 2024-11-16 09:29:00
1314, 3353700, 2024-11-16 09:30:00
1314, 3353700, 2024-11-16 09:31:00
1314, 3353700, 2024-11-16 09:32:00
1314, 3353700, 2024-11-16 09:33:00
1314, 3353700, 2024-11-16 09:34:00
1315, 3356300, 2024-11-16 09:35:00
1316, 3358300, 2024-11-16 09:36:00
1318, 3363700, 2024-11-16 09:37:00
1318, 3363700, 2024-11-16 09:38:00
1318, 3363700, 2024-11-16 09:39:00
1320, 3368500, 2024-11-16 09:40:00
1320, 3369900, 2024-11-16 09:41:00
1320, 3369900, 2024-11-16 09:42:00
1320, 3369900, 2024-11-16 09:43:00
1321, 3371200, 2024-11-16 09:44:00
1323, 3374500, 2024-11-16 09:45:00
1324, 3376300, 2024-11-16 09:46:00
1327, 3388700, 2024-11-16 09:47:00
1327, 3388700, 2024-11-16 09:48:00
1327, 3388700, 2024-11-16 09:49:00
1327, 3389900, 2024-11-16 09:50:00
1328, 3393600, 2024-11-16 09:51:00
1329, 3394700, 2024-11-16 09:52:00
1330, 3395200, 2024-11-16 09:53:00
1330, 3400800, 2024-11-16 09:54:00
1332, 3407700, 2024-11-16 09:55:00
1332, 3407700, 2024-11-16 09:56:00
1332, 3407700, 2024-11-16 09:57:00
1333, 3408400, 2024-11-16 09:58:00
1335, 3415400, 2024-11-16 09:59:00
1338, 3420600, 2024-11-16 10:00:00
1339, 3421100, 2024-11-16 10:01:00
1339, 3421100, 2024-11-16 10:02:00
1341, 3423400, 2024-11-16 10:03:00
1341, 3424200, 2024-11-16 10:04:00
1343, 3426600, 2024-11-16 10:05:00
1345, 3429900, 2024-11-16 10:06:00
1347, 3431400, 2024-11-16 10:07:00
1347, 3431400, 2024-11-16 10:08:00
1349, 3433000, 2024-11-16 10:09:00
1349, 3450400, 2024-11-16 10:10:00
1349, 3450400, 2024-11-16 10:11:00
1349, 3454600, 2024-11-16 10:12:00
1352, 3457500, 2024-11-16 10:13:00
1353, 3458400, 2024-11-16 10:14:00
1355, 3460400, 2024-11-16 10:15:00
1356, 3460800, 2024-11-16 10:16:00
1357, 3462200, 2024-11-16 10:17:00
1357, 3463000, 2024-11-16 10:18:00
1359, 3464200, 2024-11-16 10:19:00
1359, 3464200, 2024-11-16 10:20:00
1359, 3464200, 2024-11-16 10:21:00
1360, 3466700, 2024-11-16 10:22:00
1361, 3467800, 2024-11-16 10:23:00
1361, 3467800, 2024-11-16 10:24:00
1362, 3469200, 2024-11-16 10:25:00
1364, 3469800, 2024-11-16 10:26:00
1364, 3470300, 2024-11-16 10:27:00
1365, 3473300, 2024-11-16 10:28:00
1367, 3476100, 2024-11-16 10:29:00
1367, 3476600, 2024-11-16 10:30:00
1367, 3477800, 2024-11-16 10:31:00
1367, 3477800, 2024-11-16 10:32:00
1370, 3479500, 2024-11-16 10:33:00
1372, 3485300, 2024-11-16 10:34:00
1375, 3490800, 2024-11-16 10:35:00
1379, 3500100, 2024-11-16 10:36:00
1379, 3501600, 2024-11-16 10:37:00
1379, 3502500, 2024-11-16 10:38:00
1379, 3502500, 2024-11-16 10:39:00
1379, 3502500, 2024-11-16 10:40:00
1380, 3505400, 2024-11-16 10:41:00
1380, 3505400, 2024-11-16 10:42:00
1381, 3507000, 2024-11-16 10:43:00
1382, 3510200, 2024-11-16 10:44:00
1383, 3510900, 2024-11-16 10:45:00
1386, 3514400, 2024-11-16 10:46:00
1389, 3519200, 2024-11-16 10:47:00
1393, 3526500, 2024-11-16 10:48:00
1394, 3527400, 2024-11-16 10:49:00
1395, 3528000, 2024-11-16 10:50:00
1397, 3533800, 2024-11-16 10:51:00
1399, 3535200, 2024-11-16 10:52:00
1401, 3540100, 2024-11-16 10:53:00
1401, 3540100, 2024-11-16 10:54:00
1401, 3540100, 2024-11-16 10:55:00
1401, 3542200, 2024-11-16 10:56:00
1402, 3547700, 2024-11-16 10:57:00
1404, 3548200, 2024-11-16 10:58:00
1405, 3549600, 2024-11-16 10:59:00
1406, 3554800, 2024-11-16 11:00:00
1406, 3554800, 2024-11-16 11:01:00
1406, 3554800, 2024-11-16 11:02:00
1407, 3555900, 2024-11-16 11:03:00
1408, 3558800, 2024-11-16 11:04:00
1411, 3563200, 2024-11-16 11:05:00
1413, 3569300, 2024-11-16 11:06:00
1415, 3573600, 2024-11-16 11:07:00
1418, 3576400, 2024-11-16 11:08:00
1419, 3585400, 2024-11-16 11:09:00
1421, 3590700, 2024-11-16 11:10:00
1424, 3594600, 2024-11-16 11:11:00
1425, 3598400, 2024-11-16 11:12:00
1426, 3598700, 2024-11-16 11:13:00
1427, 3599700, 2024-11-16 11:14:00
1428, 3600800, 2024-11-16 11:15:00
1432, 3609300, 2024-11-16 11:16:00
1435, 3613300, 2024-11-16 11:17:00
1438, 3617500, 2024-11-16 11:18:00
1443, 3627200, 2024-11-16 11:19:00
1447, 3633700, 2024-11-16 11:20:00
1448, 3635700, 2024-11-16 11:21:00
1448, 3636300, 2024-11-16 11:22:00
1450, 3640000, 2024-11-16 11:23:00
1451, 3640800, 2024-11-16 11:24:00
1456, 3646000, 2024-11-16 11:25:00
1457, 3647900, 2024-11-16 11:26:00
1461, 3656700, 2024-11-16 11:27:00
1465, 3666300, 2024-11-16 11:28:00
1466, 3671500, 2024-11-16 11:29:00
1468, 3672600, 2024-11-16 11:30:00
1470, 3675100, 2024-11-16 11:31:00
1475, 3682000, 2024-11-16 11:32:00
1478, 3684700, 2024-11-16 11:33:00
1481, 3687900, 2024-11-16 11:34:00
1483, 3692900, 2024-11-16 11:35:00
1484, 3693300, 2024-11-16 11:36:00
1485, 3695400, 2024-11-16 11:37:00
1486, 3696500, 2024-11-16 11:38:00
1486, 3696500, 2024-11-16 11:39:00
1490, 3700400, 2024-11-16 11:40:00
1496, 3711500, 2024-11-16 11:41:00
1499, 3715300, 2024-11-16 11:42:00
1501, 3716700, 2024-11-16 11:43:00
1501, 3719700, 2024-11-16 11:44:00
1501, 3721700, 2024-11-16 11:45:00
1502, 3722700, 2024-11-16 11:46:00
1503, 3723700, 2024-11-16 11:47:00
1506, 3730400, 2024-11-16 11:48:00
1506, 3731200, 2024-11-16 11:49:00
1508, 3736000, 2024-11-16 11:50:00
1508, 3741500, 2024-11-16 11:51:00
1510, 3743000, 2024-11-16 11:52:00
1512, 3744400, 2024-11-16 11:53:00
1513, 3745000, 2024-11-16 11:54:00
1519, 3757200, 2024-11-16 11:55:00
1520, 3757900, 2024-11-16 11:56:00
1521, 3760600, 2024-11-16 11:57:00
1528, 3772100, 2024-11-16 11:58:00
1530, 3777300, 2024-11-16 11:59:00
1531, 3779000, 2024-11-16 12:00:00
1531, 3779000, 2024-11-16 12:01:00
1536, 3788900, 2024-11-16 12:02:00
1538, 3794400, 2024-11-16 12:03:00
1540, 3798300, 2024-11-16 12:04:00
1544, 3804300, 2024-11-16 12:05:00
1548, 3814200, 2024-11-16 12:06:00
1551, 3817300, 2024-11-16 12:07:00
1553, 3822100, 2024-11-16 12:08:00
1553, 3822100, 2024-11-16 12:09:00
1553, 3822600, 2024-11-16 12:10:00
1554, 3827600, 2024-11-16 12:11:00
1556, 3832900, 2024-11-16 12:12:00
1557, 3833800, 2024-11-16 12:13:00
1561, 3842000, 2024-11-16 12:14:00
1563, 3846000, 2024-11-16 12:15:00
1563, 3846000, 2024-11-16 12:16:00
1563, 3846000, 2024-11-16 12:17:00
1563, 3846000, 2024-11-16 12:18:00
1563, 3846000, 2024-11-16 12:19:00
1564, 3850400, 2024-11-16 12:20:00
1566, 3853600, 2024-11-16 12:21:00
1567, 3858700, 2024-11-16 12:22:00
1571, 3866200, 2024-11-16 12:23:00
1573, 3867300, 2024-11-16 12:24:00
1576, 3872100, 2024-11-16 12:25:00
1581, 3879500, 2024-11-16 12:26:00
1582, 3883100, 2024-11-16 12:27:00
1584, 3884700, 2024-11-16 12:28:00
1588, 3890700, 2024-11-16 12:29:00
1591, 3895400, 2024-11-16 12:30:00
1593, 3898200, 2024-11-16 12:31:00
1596, 3904800, 2024-11-16 12:32:00
1601, 3920400, 2024-11-16 12:33:00
1601, 3922000, 2024-11-16 12:34:00
1602, 3923100, 2024-11-16 12:35:00
1603, 3927600, 2024-11-16 12:36:00
1606, 3934800, 2024-11-16 12:37:00
1608, 3940400, 2024-11-16 12:38:00
1608, 3940400, 2024-11-16 12:39:00
1608, 3940400, 2024-11-16 12:40:00
1608, 3940800, 2024-11-16 12:41:00
1609, 3944100, 2024-11-16 12:42:00
1611, 3946300, 2024-11-16 12:43:00
1611, 3946300, 2024-11-16 12:44:00
1611, 3949300, 2024-11-16 12:45:00
1612, 3950000, 2024-11-16 12:46:00
1614, 3951800, 2024-11-16 12:47:00
1615, 3957500, 2024-11-16 12:48:00
1616, 3965600, 2024-11-16 12:49:00
1618, 3966900, 2024-11-16 12:50:00
1618, 3966900, 2024-11-16 12:51:00
1618, 3966900, 2024-11-16 12:52:00
1618, 3969500, 2024-11-16 12:53:00
1621, 3980000, 2024-11-16 12:54:00
1623, 3990400, 2024-11-16 12:55:00
1625, 3993100, 2024-11-16 12:56:00
1626, 3995400, 2024-11-16 12:57:00
1628, 3999000, 2024-11-16 12:58:00
1630, 4005100, 2024-11-16 12:59:00
1633, 4008400, 2024-11-16 13:00:00
1633, 4008400, 2024-11-16 13:01:00
1633, 4008400, 2024-11-16 13:02:00
1633, 4008400, 2024-11-16 13:03:00
1633, 4008400, 2024-11-16 13:04:00
1634, 4011500, 2024-11-16 13:05:00
1637, 4024000, 2024-11-16 13:06:00
1639, 4027900, 2024-11-16 13:07:00
1639, 4027900, 2024-11-16 13:08:00
1640, 4030900, 2024-11-16 13:09:00
1641, 4031400, 2024-11-16 13:10:00
1641, 4031400, 2024-11-16 13:11:00
1641, 4031400, 2024-11-16 13:12:00
1644, 4034800, 2024-11-16 13:13:00
1648, 4039400, 2024-11-16 13:14:00
1650, 4046100, 2024-11-16 13:15:00
1652, 4047400, 2024-11-16 13:16:00
1652, 4047400, 2024-11-16 13:17:00
1652, 4047400, 2024-11-16 13:18:00
1652, 4048500, 2024-11-16 13:19:00
1653, 4052000, 2024-11-16 13:20:00
1653, 4052000, 2024-11-16 13:21:00
1653, 4052000, 2024-11-16 13:22:00
1654, 4057100, 2024-11-16 13:23:00
1654, 4058900, 2024-11-16 13:24:00
1657, 4062500, 2024-11-16 13:25:00
1658, 4066000, 2024-11-16 13:26:00
1660, 4069500, 2024-11-16 13:27:00
1662, 4076700, 2024-11-16 13:28:00
1663, 4079700, 2024-11-16 13:29:00
1665, 4085100, 2024-11-16 13:30:00
1666, 4086900, 2024-11-16 13:31:00
1666, 4086900, 2024-11-16 13:32:00
1666, 4086900, 2024-11-16 13:33:00
1666, 4086900, 2024-11-16 13:34:00
1666, 4091500, 2024-11-16 13:35:00
1667, 4094800, 2024-11-16 13:36:00
1667, 4108300, 2024-11-16 13:37:00
1668, 4111300, 2024-11-16 13:38:00
1668, 4113100, 2024-11-16 13:39:00
1668, 4113100, 2024-11-16 13:40:00
1668, 4113100, 2024-11-16 13:41:00
1670, 4119400, 2024-11-16 13:42:00
1671, 4123400, 2024-11-16 13:43:00
1672, 4125200, 2024-11-16 13:44:00
